Experiment key,run_name,model,Server start time,Duration,data_set,table_entry,best_model_score_0,best_model_score_1,best_model_score_2,best_model_score_3,best_model_score_4,avg_saved_prototypes,val_acc_0,val_acc_1,val_acc_2,val_acc_3,val_acc_4,lr,Batch size,pc_prototypes_init,pc_number_of_prototypes,pc_sim_func,pc_project_prototypes_every_n,pc_cls_loss_weight,pc_sep_loss_weight,pc_separation_threshold,pc_conv_filters,Current epoch,seed,avg_best_scores,std_best_scores,number_of_prototypes_0,number_of_prototypes_1,number_of_prototypes_2,number_of_prototypes_3,number_of_prototypes_4
9378a9ae08c64f96a2e6fabcdc33fa3c,ProtoCNN_03_sim_thresh,protoconv,1623812890663,661,hotel,0.904 ($\pm$0.006),0.89789,0.90736,0.89894,0.91464,0.89989,15,0.88947,0.9021,0.88842,0.902,0.88724,0.001,32,rand,16,log,1,0.005,0.005,1,64,24,0,0.90375,0.00638,23,22,23,20,21
6b4aef88e5144aa396f4eef98490e3a7,ProtoCNN_03_sim_thresh,protoconv,1623811451185,1437,rottentomatoes,0.735 ($\pm$0.003),0.7325,0.73566,0.73299,0.734,0.74195,8.6,0.7325,0.73066,0.72683,0.72583,0.74195,0.001,32,rand,16,log,1,0.005,0.005,1,64,14,0,0.73542,0.00344,8,9,10,8,11
26daecaeebd246a9ac9c14bdbafcc1fe,ProtoCNN_03_sim_thresh,protoconv,1623808524402,2924,yelp,0.834 ($\pm$0.004),0.83633,0.83399,0.82966,0.83999,0.83197,9.2,0.82033,0.82983,0.81416,0.82316,0.82747,0.001,32,rand,16,log,1,0.005,0.005,1,64,15,0,0.83439,0.00356,10,11,7,9,11
e81f6bb0081f459c8e5c2b42cae6a2ea,ProtoCNN_03_sim_thresh,protoconv,1623806292222,2230,amazon,0.880 ($\pm$0.004),0.88533,0.88349,0.8765,0.88116,0.87316,8,0.86483,0.87916,0.85983,0.87949,0.87316,0.001,32,rand,16,log,1,0.005,0.005,1,64,16,0,0.87993,0.00449,8,14,10,11,9
abc1851dba1c46f28e16ddd90ec9c3e6,ProtoCNN_03_sim_thresh,protoconv,1623802589029,3701,imdb,0.853 ($\pm$0.003),0.85879,0.85159,0.8488,0.85219,0.85379,8.6,0.8388,0.841,0.8424,0.846,0.83539,0.001,32,rand,16,log,1,0.005,0.005,1,64,18,0,0.85303,0.0033,10,12,10,6,9
